"rt","responses","trial_type","time_elapsed","sequence","stimulus","graphorder","button_pressed","response","key_press","stimulus_left","stimulus_right","accuracy","cumulative_accuracy","stimulus_down_left","stimulus_down_mid","stimulus_down_right","stimulus_correct","stimulus_short","stimulus_far","weighted_accuracy","condition","specific_pairs","imgL_ID","imgR_ID","linedress","linedressed","linedressed_detor","detour_trial","problems","smooth","distraction","strategies","easier","similar","comments"
"1029.1000000000931","","directmemory_phase","1127020","","GW/globe.jpg","","","","50","","","1","1","GW/snail.jpg","GW/soldier.jpg","GW/barrel.jpg","GW/soldier.jpg","GW/snail.jpg","GW/barrel.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1128023","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1477.1000000000931","","directmemory_phase","1129502","","GW/paint.jpg","","","","50","","","1","1","GW/teeth.jpg","GW/dustpan.jpg","GW/camera.jpg","GW/dustpan.jpg","GW/teeth.jpg","GW/camera.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1130506","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1112.1999999999534","","directmemory_phase","1131620","","GW/soldier.jpg","","","","50","","","1","1","GW/gong.jpg","GW/globe.jpg","GW/barrel.jpg","GW/globe.jpg","GW/gong.jpg","GW/barrel.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1132624","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1542.3000000000466","","directmemory_phase","1134168","","GW/basket.jpg","","","","50","","","1","1","GW/hat.jpg","GW/dustpan.jpg","GW/snail.jpg","GW/dustpan.jpg","GW/hat.jpg","GW/snail.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1135173","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2056.2999999998137","","directmemory_phase","1137231","","GW/snail.jpg","","","","50","","","1","1","GW/dustpan.jpg","GW/soldier.jpg","GW/basket.jpg","GW/soldier.jpg","GW/dustpan.jpg","GW/basket.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1138235","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4786.300000000047","","directmemory_phase","1143023","","GW/barrel.jpg","","","","49","","","1","1","GW/basket.jpg","GW/soldier.jpg","GW/snail.jpg","GW/basket.jpg","GW/snail.jpg","GW/soldier.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1144026","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","directmemory_phase","1150529","","GW/teeth.jpg","","","","null","","","0","0.9545454545454546","GW/paint.jpg","GW/snail.jpg","GW/jukebox.jpg","GW/snail.jpg","GW/paint.jpg","GW/jukebox.jpg","0","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1151534","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3006.9000000001397","","directmemory_phase","1154543","","GW/camera.jpg","","","","49","","","1","0.9565217391304348","GW/soldier.jpg","GW/barrel.jpg","GW/globe.jpg","GW/soldier.jpg","GW/globe.jpg","GW/barrel.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1155547","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1812.3999999999069","","directmemory_phase","1157361","","GW/barrel.jpg","","","","51","","","1","0.9583333333333334","GW/globe.jpg","GW/snail.jpg","GW/hat.jpg","GW/hat.jpg","GW/snail.jpg","GW/globe.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1158365","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1592","","directmemory_phase","1159959","","GW/wheelchair.jpg","","","","51","","","1","0.96","GW/snail.jpg","GW/gong.jpg","GW/camera.jpg","GW/camera.jpg","GW/gong.jpg","GW/snail.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1160964","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2287.600000000093","","directmemory_phase","1163254","","GW/barrel.jpg","","","","51","","","1","0.9615384615384616","GW/gong.jpg","GW/snail.jpg","GW/paint.jpg","GW/paint.jpg","GW/snail.jpg","GW/gong.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1164259","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1918.1999999999534","","directmemory_phase","1166179","","GW/dustpan.jpg","","","","50","","","1","0.9629629629629629","GW/snail.jpg","GW/teeth.jpg","GW/camera.jpg","GW/teeth.jpg","GW/snail.jpg","GW/camera.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1167183","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","directmemory_phase","1173687","","GW/basket.jpg","","","","null","","","0","0.9285714285714286","GW/soldier.jpg","GW/paint.jpg","GW/barrel.jpg","GW/barrel.jpg","GW/paint.jpg","GW/soldier.jpg","0","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1174692","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1980.1000000000931","","directmemory_phase","1176674","","GW/camera.jpg","","","","51","","","1","0.9310344827586207","GW/basket.jpg","GW/snail.jpg","GW/gong.jpg","GW/gong.jpg","GW/snail.jpg","GW/basket.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1177678","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1787.6999999999534","","directmemory_phase","1179468","","GW/dustpan.jpg","","","","51","","","1","0.9333333333333333","GW/camera.jpg","GW/hat.jpg","GW/basket.jpg","GW/basket.jpg","GW/hat.jpg","GW/camera.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1180472","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1279.5999999998603","","directmemory_phase","1181754","","GW/paint.jpg","","","","49","","","1","0.9354838709677419","GW/barrel.jpg","GW/camera.jpg","GW/teeth.jpg","GW/barrel.jpg","GW/teeth.jpg","GW/camera.jpg","1","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1182758","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","directmemory_phase","1189262","","GW/snail.jpg","","","","null","","","0","0.90625","GW/teeth.jpg","GW/basket.jpg","GW/gong.jpg","GW/teeth.jpg","GW/gong.jpg","GW/basket.jpg","0","","","","","","","","","","","","","","",""
"null","","html-keyboard-response","1190266","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17400.700000000186","","intro_1","1207670","","instruct","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50824.60000000009","","intro_2","1258498","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2482.8000000000466","","intro_3","1260985","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3555.1999999999534","","intro_4","1264544","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7824.399999999907","","intro_5","1272372","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5083.5","","intro_6","1277459","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10113.199999999953","","intro_7","1287576","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16173","","intro_8","1303753","","instruct","","1","Next","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2275.600000000093","","shortestpath_phase","1306032","","GW/globe.jpg","","","","49","GW/paint.jpg","GW/hat.jpg","1","1","","","","GW/paint.jpg","","","","Two Edge Diff","Three Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1307038","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","shortestpath_phase","1314541","","GW/camera.jpg","","","","null","GW/jukebox.jpg","GW/basket.jpg","0","0.5","","","","GW/basket.jpg","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1315546","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5287.300000000047","","shortestpath_phase","1320836","","GW/jukebox.jpg","","","","50","GW/globe.jpg","GW/dustpan.jpg","1","0.6666666666666666","","","","GW/dustpan.jpg","","","","Four Edge Diff","Two Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1321841","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","shortestpath_phase","1329345","","GW/camera.jpg","","","","null","GW/hat.jpg","GW/barrel.jpg","0","0.5","","","","GW/barrel.jpg","","","","One Edge Diff","Four Edge Five Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1330350","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3858.8000000000466","","shortestpath_phase","1334211","","GW/jukebox.jpg","","","","50","GW/gong.jpg","GW/hat.jpg","1","0.6","","","","GW/hat.jpg","","","","One Edge Diff","Three Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1335217","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2040.5","","shortestpath_phase","1337259","","GW/basket.jpg","","","","49","GW/paint.jpg","GW/wheelchair.jpg","1","0.6666666666666666","","","","GW/paint.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1338264","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4462.300000000047","","shortestpath_phase","1342728","","GW/jukebox.jpg","","","","50","GW/snail.jpg","GW/wheelchair.jpg","0","0.5714285714285714","","","","GW/snail.jpg","","","","Two Edge Diff","Four Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1343733","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1719","","shortestpath_phase","1345454","","GW/hat.jpg","","","","50","GW/camera.jpg","GW/paint.jpg","1","0.625","","","","GW/paint.jpg","","","","Three Edge Diff","Three Edge Six Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1346459","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3672.399999999907","","shortestpath_phase","1350134","","GW/barrel.jpg","","","","50","GW/globe.jpg","GW/jukebox.jpg","1","0.6666666666666666","","","","GW/jukebox.jpg","","","","Two Edge Diff","Two Edge Four Edge","","","","","","","","","","","","",""
"null","","html-keyboard-response","1351138","","<p></p>","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
